35040,3,,,,
?¥æ??‚é?,?¨é?,æº«åº¦,æ¿•åº¦,,
2015/3/9 19:00,0,15.3,69,583.748589,588.189926
2015/3/9 19:15,0,15.3,69,588.189926,567.754832
2015/3/9 19:30,0,15.3,69,567.754832,565.737811
2015/3/9 19:45,0,15.3,69,565.737811,550.546505
2015/3/9 20:00,0,15.5,70,550.546505,559.900747
2015/3/9 20:15,0,15.5,70,559.900747,534.212821
2015/3/9 20:30,0,15.5,70,534.212821,538.971179
2015/3/9 20:45,0,15.5,70,538.971179,530.720642
2015/3/9 21:00,0,15.7,69,530.720642,543.293032
2015/3/9 21:15,0,15.7,69,543.293032,519.154484
2015/3/9 21:30,0,15.7,69,519.154484,514.171737
2015/3/9 21:45,0,15.7,69,514.171737,511.265758
2015/3/9 22:00,0,15.6,69,511.265758,509.530632
2015/3/9 22:15,0,15.6,69,509.530632,496.8868
2015/3/9 22:30,0,15.6,69,496.8868,483.290821
2015/3/9 22:45,0,15.6,69,483.290821,467.021411
2015/3/9 23:00,0,15.6,68,467.021411,450.045989
2015/3/9 23:15,0,15.6,68,450.045989,434.317158
2015/3/9 23:30,0,15.6,68,434.317158,411.293284
2015/3/9 23:45,0,15.6,68,411.293284,381.531789
2015/3/10 00:00,0,15.5,69,381.531789,349.222642
2015/3/10 00:15,0,15.5,69,349.222642,338.261379
2015/3/10 00:30,0,15.5,69,338.261379,320.373063
2015/3/10 00:45,0,15.5,69,320.373063,306.388747
2015/3/10 01:00,0,15.3,71,306.388747,294.511979
2015/3/10 01:15,0,15.3,71,294.511979,284.575726
2015/3/10 01:30,0,15.3,71,284.575726,280.026337
2015/3/10 01:45,0,15.3,71,280.026337,280.802916
2015/3/10 02:00,0,15.2,70,280.802916,278.250221
2015/3/10 02:15,0,15.2,70,278.250221,275.167537
2015/3/10 02:30,0,15.2,70,275.167537,272.567505
2015/3/10 02:45,0,15.2,70,272.567505,269.961032
2015/3/10 03:00,0,14.9,71,269.961032,272.564453
2015/3/10 03:15,0,14.9,71,272.564453,270.704453
2015/3/10 03:30,0,14.9,71,270.704453,268.610789
2015/3/10 03:45,0,14.9,71,268.610789,266.578032
2015/3/10 04:00,T,14.6,72,266.578032,268.2028
2015/3/10 04:15,T,14.6,72,268.2028,272.111621
2015/3/10 04:30,T,14.6,72,272.111621,282.351811
2015/3/10 04:45,T,14.6,72,282.351811,289.206432
2015/3/10 05:00,T,13.6,81,289.206432,310.021453
2015/3/10 05:15,T,13.6,81,310.021453,331.035768
2015/3/10 05:30,T,13.6,81,331.035768,347.416768
2015/3/10 05:45,T,13.6,81,347.416768,353.385347
2015/3/10 06:00,T,14.2,76,353.385347,394.559011
2015/3/10 06:15,T,14.2,76,394.559011,403.651211
2015/3/10 06:30,T,14.2,76,403.651211,436.611105
2015/3/10 06:45,T,14.2,76,436.611105,453.053716
2015/3/10 07:00,1,13.6,84,453.053716,477.305305
2015/3/10 07:15,1,13.6,84,477.305305,495.066989
2015/3/10 07:30,1,13.6,84,495.066989,528.332221
2015/3/10 07:45,1,13.6,84,528.332221,534.322895
2015/3/10 08:00,1,13.6,85,534.322895,550.382516
2015/3/10 08:15,1,13.6,85,550.382516,555.487874
2015/3/10 08:30,1,13.6,85,555.487874,564.009042
2015/3/10 08:45,1,13.6,85,564.009042,571.706253
2015/3/10 09:00,T,13.7,84,571.706253,574.367358
2015/3/10 09:15,T,13.7,84,574.367358,552.807232
2015/3/10 09:30,T,13.7,84,552.807232,563.045779
2015/3/10 09:45,T,13.7,84,563.045779,553.201
2015/3/10 10:00,T,14,82,553.201,567.179937
2015/3/10 10:15,T,14,82,567.179937,549.484621
2015/3/10 10:30,T,14,82,549.484621,555.099758
2015/3/10 10:45,T,14,82,555.099758,554.400284
2015/3/10 11:00,0,14.3,77,554.400284,573.530779
2015/3/10 11:15,0,14.3,77,573.530779,546.752768
2015/3/10 11:30,0,14.3,77,546.752768,552.006211
2015/3/10 11:45,0,14.3,77,552.006211,547.079716
2015/3/10 12:00,0,14.1,79,547.079716,542.811168
2015/3/10 12:15,0,14.1,79,542.811168,519.867558
2015/3/10 12:30,0,14.1,79,519.867558,539.252084
2015/3/10 12:45,0,14.1,79,539.252084,523.626989
2015/3/10 13:00,0,13.4,81,523.626989,522.808558
2015/3/10 13:15,0,13.4,81,522.808558,512.439474
2015/3/10 13:30,0,13.4,81,512.439474,548.794579
2015/3/10 13:45,0,13.4,81,548.794579,535.574379
2015/3/10 14:00,0,12.9,84,535.574379,533.585011
2015/3/10 14:15,0,12.9,84,533.585011,521.993137
2015/3/10 14:30,0,12.9,84,521.993137,547.567895
2015/3/10 14:45,0,12.9,84,547.567895,537.157463
2015/3/10 15:00,0,12.7,85,537.157463,533.565337
2015/3/10 15:15,0,12.7,85,533.565337,524.305589
2015/3/10 15:30,0,12.7,85,524.305589,554.698653
2015/3/10 15:45,0,12.7,85,554.698653,541.023158
2015/3/10 16:00,T,12.4,85,541.023158,537.393537
2015/3/10 16:15,T,12.4,85,537.393537,540.021253
2015/3/10 16:30,T,12.4,85,540.021253,567.296589
2015/3/10 16:45,T,12.4,85,567.296589,562.971137
2015/3/10 17:00,T,12.3,85,562.971137,564.641537
2015/3/10 17:15,T,12.3,85,564.641537,562.23
2015/3/10 17:30,T,12.3,85,562.23,584.809274
2015/3/10 17:45,T,12.3,85,584.809274,572.912642
2015/3/10 18:00,1,12,88,572.912642,588.993032
2015/3/10 18:15,1,12,88,588.993032,565.753926
2015/3/10 18:30,1,12,88,565.753926,576.844863
2015/3/10 18:45,1,12,88,576.844863,574.380537
2015/3/10 19:00,1.5,11.9,89,574.380537,580.873232
2015/3/10 19:15,1.5,11.9,89,580.873232,554.588663
2015/3/10 19:30,1.5,11.9,89,554.588663,557.209032
2015/3/10 19:45,1.5,11.9,89,557.209032,543.985789
2015/3/10 20:00,1.5,11.8,90,543.985789,548.423568
2015/3/10 20:15,1.5,11.8,90,548.423568,526.928453
2015/3/10 20:30,1.5,11.8,90,526.928453,528.337716
2015/3/10 20:45,1.5,11.8,90,528.337716,530.287337
2015/3/10 21:00,2,11.9,89,530.287337,527.049726
2015/3/10 21:15,2,11.9,89,527.049726,508.973768
2015/3/10 21:30,2,11.9,89,508.973768,507.190832
2015/3/10 21:45,2,11.9,89,507.190832,507.603768
2015/3/10 22:00,2,11.6,90,507.603768,500.128979
2015/3/10 22:15,2,11.6,90,500.128979,484.447621
2015/3/10 22:30,2,11.6,90,484.447621,471.370221
2015/3/10 22:45,2,11.6,90,471.370221,461.645137
2015/3/10 23:00,1.5,11.6,88,461.645137,447.031168
2015/3/10 23:15,1.5,11.6,88,447.031168,428.755
2015/3/10 23:30,1.5,11.6,88,428.755,407.185653
2015/3/10 23:45,1.5,11.6,88,407.185653,373.450874
2015/3/11 00:00,0.5,11.5,89,373.450874,347.256484
2015/3/11 00:15,0.5,11.5,89,347.256484,333.438326
2015/3/11 00:30,0.5,11.5,89,333.438326,316.151053
2015/3/11 00:45,0.5,11.5,89,316.151053,303.298832
2015/3/11 01:00,1,11.6,89,303.298832,291.704832
2015/3/11 01:15,1,11.6,89,291.704832,280.676095
2015/3/11 01:30,1,11.6,89,280.676095,277.446684
2015/3/11 01:45,1,11.6,89,277.446684,276.442263
2015/3/11 02:00,1.5,11.6,91,276.442263,275.338432
2015/3/11 02:15,1.5,11.6,91,275.338432,271.947611
2015/3/11 02:30,1.5,11.6,91,271.947611,268.181126
2015/3/11 02:45,1.5,11.6,91,268.181126,267.093463
2015/3/11 03:00,0.5,11.8,89,267.093463,269.392642
2015/3/11 03:15,0.5,11.8,89,269.392642,269.714779
2015/3/11 03:30,0.5,11.8,89,269.714779,265.077432
2015/3/11 03:45,0.5,11.8,89,265.077432,266.738526
2015/3/11 04:00,2,11.9,91,266.738526,269.457095
2015/3/11 04:15,2,11.9,91,269.457095,273.699916
2015/3/11 04:30,2,11.9,91,273.699916,282.504737
2015/3/11 04:45,2,11.9,91,282.504737,293.436442
2015/3/11 05:00,2.5,12,91,293.436442,312.889663
2015/3/11 05:15,2.5,12,91,312.889663,331.454442
2015/3/11 05:30,2.5,12,91,331.454442,345.680663
2015/3/11 05:45,2.5,12,91,345.680663,352.527821
2015/3/11 06:00,1,12,92,352.527821,390.257968
2015/3/11 06:15,1,12,92,390.257968,403.540874
2015/3/11 06:30,1,12,92,403.540874,432.753884
2015/3/11 06:45,1,12,92,432.753884,448.2506
2015/3/11 07:00,2.5,12.2,91,448.2506,467.260253
2015/3/11 07:15,2.5,12.2,91,467.260253,482.912589
2015/3/11 07:30,2.5,12.2,91,482.912589,520.494674
2015/3/11 07:45,2.5,12.2,91,520.494674,528.645305
2015/3/11 08:00,1.5,12.7,92,528.645305,545.640663
2015/3/11 08:15,1.5,12.7,92,545.640663,551.274379
2015/3/11 08:30,1.5,12.7,92,551.274379,566.281926
2015/3/11 08:45,1.5,12.7,92,566.281926,572.527211
2015/3/11 09:00,0.5,13.2,91,572.527211,568.535137
2015/3/11 09:15,0.5,13.2,91,568.535137,550.3422
2015/3/11 09:30,0.5,13.2,91,550.3422,559.955368
2015/3/11 09:45,0.5,13.2,91,559.955368,551.2618
2015/3/11 10:00,2,13.1,92,551.2618,561.871874
2015/3/11 10:15,2,13.1,92,561.871874,544.966579
2015/3/11 10:30,2,13.1,92,544.966579,554.319621
2015/3/11 10:45,2,13.1,92,554.319621,553.493116
2015/3/11 11:00,1.5,13.4,92,553.493116,566.364032
2015/3/11 11:15,1.5,13.4,92,566.364032,549.304716
2015/3/11 11:30,1.5,13.4,92,549.304716,559.705442
2015/3/11 11:45,1.5,13.4,92,559.705442,543.398263
2015/3/11 12:00,1.5,13.4,91,543.398263,536.929684
2015/3/11 12:15,1.5,13.4,91,536.929684,515.925674
2015/3/11 12:30,1.5,13.4,91,515.925674,535.108789
2015/3/11 12:45,1.5,13.4,91,535.108789,518.085368
2015/3/11 13:00,1,13.3,91,518.085368,524.260347
2015/3/11 13:15,1,13.3,91,524.260347,511.603189
2015/3/11 13:30,1,13.3,91,511.603189,543.120463
2015/3/11 13:45,1,13.3,91,543.120463,530.537621
2015/3/11 14:00,2.5,13.3,92,530.537621,526.810168
2015/3/11 14:15,2.5,13.3,92,526.810168,520.3584
2015/3/11 14:30,2.5,13.3,92,520.3584,545.293768
2015/3/11 14:45,2.5,13.3,92,545.293768,536.262779
2015/3/11 15:00,1,13.4,90,536.262779,548.729053
2015/3/11 15:15,1,13.4,90,548.729053,530.5684
2015/3/11 15:30,1,13.4,90,530.5684,549.795053
2015/3/11 15:45,1,13.4,90,549.795053,538.059084
2015/3/11 16:00,1.5,13.2,91,538.059084,536.125284
2015/3/11 16:15,1.5,13.2,91,536.125284,539.720589
2015/3/11 16:30,1.5,13.2,91,539.720589,562.981442
2015/3/11 16:45,1.5,13.2,91,562.981442,560.494095
2015/3/11 17:00,2,13.2,91,560.494095,559.372989
2015/3/11 17:15,2,13.2,91,559.372989,561.463379
2015/3/11 17:30,2,13.2,91,561.463379,582.346811
2015/3/11 17:45,2,13.2,91,582.346811,573.031589
2015/3/11 18:00,1.5,13,91,573.031589,576.980695
2015/3/11 18:15,1.5,13,91,576.980695,561.515895
2015/3/11 18:30,1.5,13,91,561.515895,573.287158
2015/3/11 18:45,1.5,13,91,573.287158,569.179116
2015/3/11 19:00,1.5,13.1,91,569.179116,577.135253
2015/3/11 19:15,1.5,13.1,91,577.135253,554.419642
2015/3/11 19:30,1.5,13.1,91,554.419642,553.815442
2015/3/11 19:45,1.5,13.1,91,553.815442,542.970663
2015/3/11 20:00,1,13.1,92,542.970663,551.964221
2015/3/11 20:15,1,13.1,92,551.964221,529.441
2015/3/11 20:30,1,13.1,92,529.441,538.678484
2015/3/11 20:45,1,13.1,92,538.678484,530.352389
2015/3/11 21:00,2.5,13.2,91,530.352389,532.370337
2015/3/11 21:15,2.5,13.2,91,532.370337,514.372811
2015/3/11 21:30,2.5,13.2,91,514.372811,507.757337
2015/3/11 21:45,2.5,13.2,91,507.757337,510.373726
2015/3/11 22:00,2.5,13.3,92,510.373726,505.091221
2015/3/11 22:15,2.5,13.3,92,505.091221,491.034568
2015/3/11 22:30,2.5,13.3,92,491.034568,485.215295
2015/3/11 22:45,2.5,13.3,92,485.215295,461.920642
2015/3/11 23:00,1,13.5,92,461.920642,447.020589
2015/3/11 23:15,1,13.5,92,447.020589,431.723958
2015/3/11 23:30,1,13.5,92,431.723958,409.281863
2015/3/11 23:45,1,13.5,92,409.281863,378.574053
2015/3/12 00:00,1,13.5,91,378.574053,349.456011
2015/3/12 00:15,1,13.5,91,349.456011,338.005589
2015/3/12 00:30,1,13.5,91,338.005589,321.053895
2015/3/12 00:45,1,13.5,91,321.053895,309.417263
2015/3/12 01:00,2,13.4,93,309.417263,293.339
2015/3/12 01:15,2,13.4,93,293.339,284.639221
2015/3/12 01:30,2,13.4,93,284.639221,279.543642
2015/3/12 01:45,2,13.4,93,279.543642,274.673768
2015/3/12 02:00,3,13.3,94,274.673768,274.274389
2015/3/12 02:15,3,13.3,94,274.274389,270.600589
2015/3/12 02:30,3,13.3,94,270.600589,267.765032
2015/3/12 02:45,3,13.3,94,267.765032,268.340053
2015/3/12 03:00,2.5,13.2,94,268.340053,271.081579
2015/3/12 03:15,2.5,13.2,94,271.081579,269.135179
2015/3/12 03:30,2.5,13.2,94,269.135179,266.821379
2015/3/12 03:45,2.5,13.2,94,266.821379,264.737737
2015/3/12 04:00,1.5,13.1,93,264.737737,265.668874
2015/3/12 04:15,1.5,13.1,93,265.668874,270.287989
2015/3/12 04:30,1.5,13.1,93,270.287989,279.318537
2015/3/12 04:45,1.5,13.1,93,279.318537,289.927105
2015/3/12 05:00,T,13.1,92,289.927105,308.821821
2015/3/12 05:15,T,13.1,92,308.821821,333.491895
2015/3/12 05:30,T,13.1,92,333.491895,348.053842
2015/3/12 05:45,T,13.1,92,348.053842,352.432779
2015/3/12 06:00,0,13.4,92,352.432779,394.041347
2015/3/12 06:15,0,13.4,92,394.041347,402.6114
2015/3/12 06:30,0,13.4,92,402.6114,436.659968
2015/3/12 06:45,0,13.4,92,436.659968,451.724632
2015/3/12 07:00,0,13.7,91,451.724632,472.928179
2015/3/12 07:15,0,13.7,91,472.928179,489.518063
2015/3/12 07:30,0,13.7,91,489.518063,526.108874
2015/3/12 07:45,0,13.7,91,526.108874,531.025168
2015/3/12 08:00,0.5,13.9,91,531.025168,551.546779
2015/3/12 08:15,0.5,13.9,91,551.546779,557.294537
2015/3/12 08:30,0.5,13.9,91,557.294537,563.263716
2015/3/12 08:45,0.5,13.9,91,563.263716,574.123137
2015/3/12 09:00,T,13.8,91,574.123137,570.679347
2015/3/12 09:15,T,13.8,91,570.679347,550.269916
2015/3/12 09:30,T,13.8,91,550.269916,559.094979
2015/3/12 09:45,T,13.8,91,559.094979,550.717105
2015/3/12 10:00,T,14.1,90,550.717105,563.9798
2015/3/12 10:15,T,14.1,90,563.9798,543.839821
2015/3/12 10:30,T,14.1,90,543.839821,556.931274
2015/3/12 10:45,T,14.1,90,556.931274,553.181274
2015/3/12 11:00,T,13.8,90,553.181274,562.841063
2015/3/12 11:15,T,13.8,90,562.841063,541.199905
2015/3/12 11:30,T,13.8,90,541.199905,553.396074
2015/3/12 11:45,T,13.8,90,553.396074,544.239863
2015/3/12 12:00,T,13.9,90,544.239863,535.147853
2015/3/12 12:15,T,13.9,90,535.147853,515.693526
2015/3/12 12:30,T,13.9,90,515.693526,531.7816
2015/3/12 12:45,T,13.9,90,531.7816,514.518505
2015/3/12 13:00,T,14.2,87,514.518505,517.430663
2015/3/12 13:15,T,14.2,87,517.430663,512.134189
2015/3/12 13:30,T,14.2,87,512.134189,538.130789
2015/3/12 13:45,T,14.2,87,538.130789,531.716379
2015/3/12 14:00,0,14.2,85,531.716379,530.298611
2015/3/12 14:15,0,14.2,85,530.298611,526.636
2015/3/12 14:30,0,14.2,85,526.636,547.6184
2015/3/12 14:45,0,14.2,85,547.6184,533.239937
2015/3/12 15:00,0,14.5,83,533.239937,538.333526
2015/3/12 15:15,0,14.5,83,538.333526,532.267074
2015/3/12 15:30,0,14.5,83,532.267074,550.877
2015/3/12 15:45,0,14.5,83,550.877,540.7458
2015/3/12 16:00,0,14.7,82,540.7458,537.939726
2015/3/12 16:15,0,14.7,82,537.939726,537.571916
2015/3/12 16:30,0,14.7,82,537.571916,564.4344
2015/3/12 16:45,0,14.7,82,564.4344,561.956147
2015/3/12 17:00,0,14.9,80,561.956147,557.932653
2015/3/12 17:15,0,14.9,80,557.932653,565.393347
2015/3/12 17:30,0,14.9,80,565.393347,583.085484
2015/3/12 17:45,0,14.9,80,583.085484,572.250968
2015/3/12 18:00,0,15,80,572.250968,585.400411
2015/3/12 18:15,0,15,80,585.400411,569.653084
2015/3/12 18:30,0,15,80,569.653084,576.482421
2015/3/12 18:45,0,15,80,576.482421,581.869011
2015/3/12 19:00,0,15.1,81,581.869011,579.247568
2015/3/12 19:15,0,15.1,81,579.247568,557.23
2015/3/12 19:30,0,15.1,81,557.23,554.1424
2015/3/12 19:45,0,15.1,81,554.1424,550.201116
2015/3/12 20:00,0,15.2,83,550.201116,556.984295
2015/3/12 20:15,0,15.2,83,556.984295,530.689411
2015/3/12 20:30,0,15.2,83,530.689411,535.316042
2015/3/12 20:45,0,15.2,83,535.316042,531.091274
2015/3/12 21:00,0,15.5,82,531.091274,539.112053
2015/3/12 21:15,0,15.5,82,539.112053,524.143621
2015/3/12 21:30,0,15.5,82,524.143621,510.360874
2015/3/12 21:45,0,15.5,82,510.360874,514.737632
2015/3/12 22:00,0,15.4,83,514.737632,510.378074
2015/3/12 22:15,0,15.4,83,510.378074,491.111463
2015/3/12 22:30,0,15.4,83,491.111463,478.6378
2015/3/12 22:45,0,15.4,83,478.6378,459.643621
2015/3/12 23:00,0,15.5,83,459.643621,445.047168
2015/3/12 23:15,0,15.5,83,445.047168,429.446368
2015/3/12 23:30,0,15.5,83,429.446368,406.898832
2015/3/12 23:45,0,15.5,83,406.898832,376.368747
2015/3/13 00:00,0,15.7,82,376.368747,346.937979
2015/3/13 00:15,0,15.7,82,346.937979,335.734295
2015/3/13 00:30,0,15.7,82,335.734295,320.055232
2015/3/13 00:45,0,15.7,82,320.055232,307.319579
2015/3/13 01:00,0,16,83,307.319579,292.715168
2015/3/13 01:15,0,16,83,292.715168,282.245421
2015/3/13 01:30,0,16,83,282.245421,278.705632
2015/3/13 01:45,0,16,83,278.705632,277.029316
2015/3/13 02:00,0,16,84,277.029316,276.702347
2015/3/13 02:15,0,16,84,276.702347,272.804684
2015/3/13 02:30,0,16,84,272.804684,271.821547
2015/3/13 02:45,0,16,84,271.821547,271.946926
2015/3/13 03:00,0,15.5,86,271.946926,274.435526
2015/3/13 03:15,0,15.5,86,274.435526,273.418674
2015/3/13 03:30,0,15.5,86,273.418674,269.199042
2015/3/13 03:45,0,15.5,86,269.199042,268.912116
2015/3/13 04:00,0,14.1,90,268.912116,268.509737
2015/3/13 04:15,0,14.1,90,268.509737,273.729242
2015/3/13 04:30,0,14.1,90,273.729242,284.354968
2015/3/13 04:45,0,14.1,90,284.354968,291.664547
2015/3/13 05:00,0,13.7,91,291.664547,314.517242
2015/3/13 05:15,0,13.7,91,314.517242,333.347874
2015/3/13 05:30,0,13.7,91,333.347874,345.765505
2015/3/13 05:45,0,13.7,91,345.765505,361.302432
2015/3/13 06:00,0,14.4,91,361.302432,394.963842
2015/3/13 06:15,0,14.4,91,394.963842,407.111168
2015/3/13 06:30,0,14.4,91,407.111168,443.800989
2015/3/13 06:45,0,14.4,91,443.800989,455.756632
2015/3/13 07:00,0,17.3,85,455.756632,477.975863
2015/3/13 07:15,0,17.3,85,477.975863,488.735337
2015/3/13 07:30,0,17.3,85,488.735337,528.994916
2015/3/13 07:45,0,17.3,85,528.994916,533.516684
2015/3/13 08:00,0,19.9,76,533.516684,554.393916
2015/3/13 08:15,0,19.9,76,554.393916,560.778421
2015/3/13 08:30,0,19.9,76,560.778421,573.566611
2015/3/13 08:45,0,19.9,76,573.566611,580.380474
2015/3/13 09:00,0,22.3,69,580.380474,587.692295
2015/3/13 09:15,0,22.3,69,587.692295,564.712368
2015/3/13 09:30,0,22.3,69,564.712368,575.566905
2015/3/13 09:45,0,22.3,69,575.566905,573.5866
2015/3/13 10:00,0,24.2,66,573.5866,590.216105
2015/3/13 10:15,0,24.2,66,590.216105,565.537316
2015/3/13 10:30,0,24.2,66,565.537316,586.344642
2015/3/13 10:45,0,24.2,66,586.344642,573.068905
2015/3/13 11:00,0,24.5,66,573.068905,594.321863
2015/3/13 11:15,0,24.5,66,594.321863,572.897253
2015/3/13 11:30,0,24.5,66,572.897253,583.169032
2015/3/13 11:45,0,24.5,66,583.169032,573.580095
2015/3/13 12:00,0,24.4,66,573.580095,566.853589
2015/3/13 12:15,0,24.4,66,566.853589,546.651274
2015/3/13 12:30,0,24.4,66,546.651274,564.346853
2015/3/13 12:45,0,24.4,66,564.346853,554.096632
2015/3/13 13:00,0,24.7,63,554.096632,555.743842
2015/3/13 13:15,0,24.7,63,555.743842,552.661074
2015/3/13 13:30,0,24.7,63,552.661074,577.671789
2015/3/13 13:45,0,24.7,63,577.671789,573.245242
2015/3/13 14:00,0,24,66,573.245242,574.540358
2015/3/13 14:15,0,24,66,574.540358,561.672263
2015/3/13 14:30,0,24,66,561.672263,581.540989
2015/3/13 14:45,0,24,66,581.540989,574.584232
2015/3/13 15:00,0,24.6,63,574.584232,582.796716
2015/3/13 15:15,0,24.6,63,582.796716,579.287611
2015/3/13 15:30,0,24.6,63,579.287611,610.789168
2015/3/13 15:45,0,24.6,63,610.789168,594.139011
2015/3/13 16:00,0,22.5,65,594.139011,610.050979
2015/3/13 16:15,0,22.5,65,610.050979,602.843337
2015/3/13 16:30,0,22.5,65,602.843337,623.393116
2015/3/13 16:45,0,22.5,65,623.393116,626.228653
2015/3/13 17:00,0,21.2,70,626.228653,639.506263
2015/3/13 17:15,0,21.2,70,639.506263,629.461495
2015/3/13 17:30,0,21.2,70,629.461495,630.369716
2015/3/13 17:45,0,21.2,70,630.369716,640.457884
2015/3/13 18:00,0,20.3,76,640.457884,645.306137
2015/3/13 18:15,0,20.3,76,645.306137,640.351242
2015/3/13 18:30,0,20.3,76,640.351242,635.708253
2015/3/13 18:45,0,20.3,76,635.708253,634.482
2015/3/13 19:00,0,19.6,80,634.482,635.623526
2015/3/13 19:15,0,19.6,80,635.623526,624.888779
2015/3/13 19:30,0,19.6,80,624.888779,614.580695
2015/3/13 19:45,0,19.6,80,614.580695,599.9218
2015/3/13 20:00,0,19.3,80,599.9218,606.630463
2015/3/13 20:15,0,19.3,80,606.630463,588.0656
2015/3/13 20:30,0,19.3,80,588.0656,585.936358
2015/3/13 20:45,0,19.3,80,585.936358,587.979737
2015/3/13 21:00,0,18.7,84,587.979737,584.716863
2015/3/13 21:15,0,18.7,84,584.716863,565.896642
2015/3/13 21:30,0,18.7,84,565.896642,554.634811
2015/3/13 21:45,0,18.7,84,554.634811,549.676263
2015/3/13 22:00,0,18.1,87,549.676263,540.808095
2015/3/13 22:15,0,18.1,87,540.808095,527.990716
2015/3/13 22:30,0,18.1,87,527.990716,515.719495
2015/3/13 22:45,0,18.1,87,515.719495,497.300305
2015/3/13 23:00,0,17.5,88,497.300305,471.548442
2015/3/13 23:15,0,17.5,88,471.548442,456.9628
2015/3/13 23:30,0,17.5,88,456.9628,428.884568
2015/3/13 23:45,0,17.5,88,428.884568,395.485989
2015/3/14 00:00,0,17.1,89,395.485989,365.452189
2015/3/14 00:15,0,17.1,89,365.452189,350.484063
2015/3/14 00:30,0,17.1,89,350.484063,333.677379
2015/3/14 00:45,0,17.1,89,333.677379,323.549379
2015/3/14 01:00,0,16.9,88,323.549379,306.980389
2015/3/14 01:15,0,16.9,88,306.980389,296.501526
2015/3/14 01:30,0,16.9,88,296.501526,292.233979
2015/3/14 01:45,0,16.9,88,292.233979,291.591074
2015/3/14 02:00,0,17,89,291.591074,290.6986
2015/3/14 02:15,0,17,89,290.6986,286.469947
2015/3/14 02:30,0,17,89,286.469947,286.568305
2015/3/14 02:45,0,17,89,286.568305,280.659979
2015/3/14 03:00,0,17.4,90,280.659979,285.147611
2015/3/14 03:15,0,17.4,90,285.147611,283.419789
2015/3/14 03:30,0,17.4,90,283.419789,279.530505
2015/3/14 03:45,0,17.4,90,279.530505,277.000505
2015/3/14 04:00,0,17.4,88,277.000505,274.965389
2015/3/14 04:15,0,17.4,88,274.965389,282.504389
2015/3/14 04:30,0,17.4,88,282.504389,286.494263
2015/3/14 04:45,0,17.4,88,286.494263,300.180189
2015/3/14 05:00,0,17.2,89,300.180189,318.623053
2015/3/14 05:15,0,17.2,89,318.623053,338.076347
2015/3/14 05:30,0,17.2,89,338.076347,350.506589
2015/3/14 05:45,0,17.2,89,350.506589,362.324758
2015/3/14 06:00,0,17.3,87,362.324758,394.755621
2015/3/14 06:15,0,17.3,87,394.755621,401.449463
2015/3/14 06:30,0,17.3,87,401.449463,437.848084
2015/3/14 06:45,0,17.3,87,437.848084,447.948726
2015/3/14 07:00,0,18.5,84,447.948726,467.040053
2015/3/14 07:15,0,18.5,84,467.040053,462.320874
2015/3/14 07:30,0,18.5,84,462.320874,498.266337
2015/3/14 07:45,0,18.5,84,498.266337,485.4684
2015/3/14 08:00,0,20.4,81,485.4684,497.641674
2015/3/14 08:15,0,20.4,81,497.641674,506.252295
2015/3/14 08:30,0,20.4,81,506.252295,526.434863
2015/3/14 08:45,0,20.4,81,526.434863,523.051389
2015/3/14 09:00,0,22.1,75,523.051389,534.779211
2015/3/14 09:15,0,22.1,75,534.779211,528.464516
2015/3/14 09:30,0,22.1,75,528.464516,546.488168
2015/3/14 09:45,0,22.1,75,546.488168,544.337716
2015/3/14 10:00,0,24.1,70,544.337716,553.8126
2015/3/14 10:15,0,24.1,70,553.8126,547.389621
2015/3/14 10:30,0,24.1,70,547.389621,559.169874
2015/3/14 10:45,0,24.1,70,559.169874,554.623863
2015/3/14 11:00,0,25,68,554.623863,562.288547
2015/3/14 11:15,0,25,68,562.288547,552.970811
2015/3/14 11:30,0,25,68,552.970811,553.213537
2015/3/14 11:45,0,25,68,553.213537,548.834779
2015/3/14 12:00,0,26.2,66,548.834779,546.019905
2015/3/14 12:15,0,26.2,66,546.019905,522.170442
2015/3/14 12:30,0,26.2,66,522.170442,541.590168
2015/3/14 12:45,0,26.2,66,541.590168,524.478947
2015/3/14 13:00,0,25.5,65,524.478947,535.306421
2015/3/14 13:15,0,25.5,65,535.306421,530.543789
2015/3/14 13:30,0,25.5,65,530.543789,548.267684
2015/3/14 13:45,0,25.5,65,548.267684,536.185716
2015/3/14 14:00,0,25.3,64,536.185716,546.165084
2015/3/14 14:15,0,25.3,64,546.165084,530.000147
2015/3/14 14:30,0,25.3,64,530.000147,550.394926
2015/3/14 14:45,0,25.3,64,550.394926,547.228621
2015/3/14 15:00,0,24.7,66,547.228621,561.136074
2015/3/14 15:15,0,24.7,66,561.136074,544.972537
2015/3/14 15:30,0,24.7,66,544.972537,559.250242
2015/3/14 15:45,0,24.7,66,559.250242,561.206074
2015/3/14 16:00,0,23.6,69,561.206074,565.429979
2015/3/14 16:15,0,23.6,69,565.429979,552.600284
2015/3/14 16:30,0,23.6,69,552.600284,565.354337
2015/3/14 16:45,0,23.6,69,565.354337,559.582821
2015/3/14 17:00,0,22.2,72,559.582821,569.855
2015/3/14 17:15,0,22.2,72,569.855,550.015063
2015/3/14 17:30,0,22.2,72,550.015063,567.601232
2015/3/14 17:45,0,22.2,72,567.601232,566.719832
2015/3/14 18:00,0,20.9,76,566.719832,579.281379
2015/3/14 18:15,0,20.9,76,579.281379,555.920568
2015/3/14 18:30,0,20.9,76,555.920568,561.762537
